"Zipcode","ZipCodeType","City","State","Lat","Long","TaxReturnsFiled","EstimatedPopulation","TotalWages","averageWage"
"33843","STANDARD","FROSTPROOF","FL",27.74,-81.53,3627,6744,86077738," 12763.60"
"34731","STANDARD","FRUITLAND PARK","FL",28.85,-81.9,4965,8824,145941192," 16539.12"
"32732","STANDARD","GENEVA","FL",28.73,-81.11,2492,4509,106585365," 23638.36"
"32139","STANDARD","GEORGETOWN","FL",29.39,-81.63,487,825,7296508,"  8844.25"
"33534","STANDARD","GIBSONTON","FL",27.84,-82.37,5208,9375,158246069," 16879.58"
"32733","PO BOX","GOLDENROD","FL",28.61,-81.29,338,524,10854692," 20715.06"
"34734","STANDARD","GOTHA","FL",28.54,-81.52,1945,3629,93602738," 25792.98"
"32735","STANDARD","GRAND ISLAND","FL",28.88,-81.73,1865,3405,55571505," 16320.56"
"32949","STANDARD","GRANT","FL",27.92,-80.52,996,1761,41362053," 23487.82"
"34736","STANDARD","GROVELAND","FL",28.56,-81.85,5944,11185,202773884," 18129.09"
"33844","STANDARD","HAINES CITY","FL",28.1,-81.62,11932,21545,274729342," 12751.42"
"33845","PO BOX","HAINES CITY","FL",28.1,-81.62,1077,1985,30194095," 15211.13"
"32145","STANDARD","HASTINGS","FL",29.71,-81.5,2246,4018,59180292," 14728.79"
"33846","PO BOX","HIGHLAND CITY","FL",27.96,-81.87,638,1106,17688810," 15993.50"
"32147","PO BOX","HOLLISTER","FL",29.62,-81.81,692,1306,20999889," 16079.55"
"34737","STANDARD","HOWEY IN THE HILLS","FL",28.71,-81.77,1271,2305,55806159," 24210.91"
"34142","STANDARD","IMMOKALEE","FL",26.41,-81.42,5475,10418,112722244," 10819.95"
"34143","PO BOX","IMMOKALEE","FL",26.41,-81.42,3088,6108,61650319," 10093.37"
"33785","STANDARD","INDIAN ROCKS BEACH","FL",27.88,-82.84,3037,4669,140079643," 30002.07"
"33786","STANDARD","BELLEAIR BEACH","FL",27.91,-82.84,801,1352,49310898," 36472.56"
"33848","PO BOX","INTERCESSION CITY","FL",28.26,-81.5,496,868,12369733," 14250.84"
"32148","STANDARD","INTERLACHEN","FL",29.61,-81.89,4019,7169,92768490," 12940.23"
"33849","STANDARD","KATHLEEN","FL",28.11,-82.02,765,1448,25946971," 17919.18"
"34739","STANDARD","KENANSVILLE","FL",27.88,-80.99,330,615,7676483," 12482.09"
"34741","STANDARD","KISSIMMEE","FL",28.3,-81.41,18127,30652,424695249," 13855.38"
"34742","PO BOX","KISSIMMEE","FL",28.3,-81.41,1192,1960,29316103," 14957.20"
"34743","STANDARD","KISSIMMEE","FL",28.3,-81.41,15409,27284,381014573," 13964.76"
"34744","STANDARD","KISSIMMEE","FL",28.3,-81.41,18769,33540,590416363," 17603.35"
"34745","PO BOX","KISSIMMEE","FL",28.3,-81.41,821,1392,20673778," 14851.85"
"34746","STANDARD","KISSIMMEE","FL",28.3,-81.41,15341,27251,440111848," 16150.30"
"34747","STANDARD","KISSIMMEE","FL",28.3,-81.41,6700,11500,333774675," 29023.88"
"34758","STANDARD","KISSIMMEE","FL",28.3,-81.41,12967,23796,326577478," 13724.05"
"34759","STANDARD","KISSIMMEE","FL",28.08,-81.44,12418,22682,304666285," 13432.07"
"33935","STANDARD","LABELLE","FL",26.64,-81.34,4844,9251,126873695," 13714.59"
"33975","PO BOX","LABELLE","FL",26.64,-81.34,2029,3847,56001678," 14557.23"
"33537","PO BOX","LACOOCHEE","FL",28.46,-82.16,409,740,9460508," 12784.47"
"32158","PO BOX","LADY LAKE","FL",28.92,-81.92,747,1253,20011743," 15971.06"
"32159","STANDARD","LADY LAKE","FL",28.92,-81.92,13367,22317,182000702,"  8155.25"
"32162","STANDARD","THE VILLAGES","FL",28.92,-81.92,21809,37255,316334246,"  8491.05"
"33850","STANDARD","LAKE ALFRED","FL",28.09,-81.72,3113,5471,81581566," 14911.64"
"32157","PO BOX","LAKE COMO","FL",29.48,-81.57,294,548,6172877," 11264.37"
"33851","PO BOX","LAKE HAMILTON","FL",28.04,-81.62,627,1136,16731918," 14728.80"
"32744","STANDARD","LAKE HELEN","FL",28.98,-81.23,1651,2861,50263874," 17568.64"
"33801","STANDARD","LAKELAND","FL",28.04,-81.96,12539,21047,299749997," 14241.93"
"33802","PO BOX","LAKELAND","FL",28.04,-81.96,1167,1887,35937245," 19044.64"
"33803","STANDARD","LAKELAND","FL",28.04,-81.96,12068,19868,424249447," 21353.40"
"33804","PO BOX","LAKELAND","FL",28.04,-81.96,1044,1787,34271486," 19178.22"
"33805","STANDARD","LAKELAND","FL",28.04,-81.96,8945,15360,224409410," 14609.99"
"33806","PO BOX","LAKELAND","FL",28.04,-81.96,302,501,11718254," 23389.73"
"33807","PO BOX","LAKELAND","FL",28.04,-81.96,685,1160,29346733," 25298.91"
"33809","STANDARD","LAKELAND","FL",28.04,-81.96,12745,22639,417228503," 18429.63"
"33810","STANDARD","LAKELAND","FL",28.04,-81.96,18681,33725,591665763," 17543.83"
"33811","STANDARD","LAKELAND","FL",28.04,-81.96,9294,16915,374293830," 22127.92"
"33812","STANDARD","LAKELAND","FL",27.97,-81.89,4763,9285,234634170," 25270.24"
"33813","STANDARD","LAKELAND","FL",28.04,-81.96,14897,27465,723036167," 26325.73"
"33815","STANDARD","LAKELAND","FL",28.04,-81.96,4850,8160,96763727," 11858.30"
"32746","STANDARD","LAKE MARY","FL",28.75,-81.33,17804,32167,1024451919," 31847.92"
"32795","PO BOX","LAKE MARY","FL",28.75,-81.33,950,1578,34383611," 21789.36"
"32747","PO BOX","LAKE MONROE","FL",28.84,-81.27,508,807,12099972," 14993.77"
"33538","STANDARD","LAKE PANASOFFKEE","FL",28.79,-82.13,1828,3199,41467056," 12962.51"
"33852","STANDARD","LAKE PLACID","FL",27.29,-81.36,7633,13363,156977577," 11747.18"
"33862","PO BOX","LAKE PLACID","FL",27.29,-81.36,1313,2394,31166875," 13018.74"
"33853","STANDARD","LAKE WALES","FL",27.9,-81.58,4344,7605,108915666," 14321.59"
"33855","PO BOX","INDIAN LAKE ESTATES","FL",27.87,-81.47,408,687,6642712,"  9669.16"
"33856","PO BOX","NALCREST","FL",27.87,-81.47,264,406,1448730,"  3568.30"
"33859","STANDARD","LAKE WALES","FL",27.9,-81.58,4594,8011,104571688," 13053.51"
"33898","STANDARD","LAKE WALES","FL",27.9,-81.58,5976,10607,150354100," 14174.99"
"34637","STANDARD","LAND O LAKES","FL",28.24,-82.49,2117,4058,106490261," 26242.06"
"34638","STANDARD","LAND O LAKES","FL",28.27,-82.52,7808,15130,412354570," 27254.10"
"34639","STANDARD","LAND O LAKES","FL",28.25,-82.49,11500,21372,535784441," 25069.46"
"33770","STANDARD","LARGO","FL",27.9,-82.78,11710,18466,354819700," 19214.76"
"33771","STANDARD","LARGO","FL",27.9,-82.78,13399,20497,322775980," 15747.47"
"33772","STANDARD","SEMINOLE","FL",27.84,-82.78,11469,18722,381076853," 20354.49"
"33773","STANDARD","LARGO","FL",27.9,-82.78,8216,13683,291196292," 21281.61"
"33774","STANDARD","LARGO","FL",27.9,-82.78,8465,13786,262703245," 19055.80"
"33775","PO BOX","SEMINOLE","FL",27.84,-82.78,558,841,19107965," 22720.53"
"33776","STANDARD","SEMINOLE","FL",27.84,-82.78,6297,10950,263822610," 24093.39"
"33777","STANDARD","SEMINOLE","FL",27.9,-82.78,8280,14037,335188768," 23878.95"
"33778","STANDARD","LARGO","FL",27.9,-82.78,6747,11116,205955017," 18527.80"
"33779","PO BOX","LARGO","FL",27.9,-82.78,570,828,17484206," 21116.19"
"34748","STANDARD","LEESBURG","FL",28.8,-81.88,17474,29719,332986499," 11204.50"
"34749","PO BOX","LEESBURG","FL",28.8,-81.88,720,1167,22096539," 18934.48"
"34788","STANDARD","LEESBURG","FL",28.8,-81.88,7545,12927,188291528," 14565.76"
"33936","STANDARD","LEHIGH ACRES","FL",26.6,-81.63,8583,14941,214227701," 14338.24"
"33970","PO BOX","LEHIGH ACRES","FL",26.6,-81.63,797,1391,22486183," 16165.48"
"33971","STANDARD","LEHIGH ACRES","FL",26.6,-81.63,7902,14855,243925309," 16420.42"
"33972","STANDARD","LEHIGH ACRES","FL",26.6,-81.63,4172,7695,128587019," 16710.46"
"33973","STANDARD","LEHIGH ACRES","FL",26.59,-81.72,2629,4816,60769931," 12618.34"
"33974","STANDARD","LEHIGH ACRES","FL",26.56,-81.59,3640,6806,107843049," 15845.29"
"33976","STANDARD","LEHIGH ACRES","FL",26.6,-81.68,4119,7496,115936567," 15466.46"
"33547","STANDARD","LITHIA","FL",27.85,-82.17,7553,15589,494612500," 31728.30"
"34228","STANDARD","LONGBOAT KEY","FL",27.37,-82.62,3540,5829,228104969," 39132.78"
"32750","STANDARD","LONGWOOD","FL",28.7,-81.34,10908,18989,434780475," 22896.44"
"32752","PO BOX","LONGWOOD","FL",28.7,-81.34,345,519,10049803," 19363.78"
"32779","STANDARD","LONGWOOD","FL",28.7,-81.34,13587,24825,875406443," 35263.10"
"33857","STANDARD","LORIDA","FL",27.45,-81.26,661,1136,12719414," 11196.67"
"33858","PO BOX","LOUGHMAN","FL",28.23,-81.57,291,490,7119982," 14530.58"
"33548","STANDARD","LUTZ","FL",28.13,-82.46,3078,5601,172146924," 30735.03"
"33549","STANDARD","LUTZ","FL",28.13,-82.46,7730,13920,369893330," 26572.80"
"33558","STANDARD","LUTZ","FL",28.13,-82.46,8957,16462,543515283," 33016.36"
"33559","STANDARD","LUTZ","FL",28.13,-82.46,6123,10460,250154843," 23915.38"
"32751","STANDARD","MAITLAND","FL",28.62,-81.36,9450,16337,514476054," 31491.46"
"32794","PO BOX","MAITLAND","FL",28.62,-81.36,443,658,18350270," 27887.95"
"32950","STANDARD","MALABAR","FL",27.98,-80.58,2074,3755,92323139," 24586.72"
"33550","PO BOX","MANGO","FL",27.99,-82.3,432,701,11621744," 16578.81"
"34145","STANDARD","MARCO ISLAND","FL",25.94,-81.73,7444,12812,367150533," 28656.77"
"34146","PO BOX","MARCO ISLAND","FL",25.94,-81.73,584,937,16529301," 17640.66"
"34753","STANDARD","MASCOTTE","FL",28.57,-81.88,2152,4186,61103941," 14597.21"
"32901","STANDARD","MELBOURNE","FL",28.08,-80.6,9731,15138,239800586," 15840.97"
"32902","PO BOX","MELBOURNE","FL",28.08,-80.6,436,628,14044860," 22364.43"
"32903","STANDARD","INDIALANTIC","FL",28.08,-80.56,6648,11378,319870503," 28113.07"
"32904","STANDARD","MELBOURNE","FL",28.08,-80.6,12306,21306,451175122," 21175.97"
"32905","STANDARD","PALM BAY","FL",27.98,-80.66,10550,16719,256112330," 15318.64"
"32906","PO BOX","PALM BAY","FL",27.98,-80.66,397,623,10484992," 16829.84"
"32907","STANDARD","PALM BAY","FL",27.98,-80.66,18256,32479,573093331," 17645.04"
"32908","STANDARD","PALM BAY","FL",27.98,-80.66,4529,8391,139228440," 16592.59"
"32909","STANDARD","PALM BAY","FL",27.98,-80.66,13106,23705,416852841," 17585.02"
"32910","PO BOX","PALM BAY","FL",27.98,-80.66,347,566,9573460," 16914.24"
"32911","PO BOX","PALM BAY","FL",27.98,-80.66,356,601,9713891," 16162.88"
"32912","PO BOX","MELBOURNE","FL",28.08,-80.6,291,478,9922122," 20757.58"
"32925","STANDARD","PATRICK AFB","FL",28.23,-80.6,524,1019,20001344," 19628.40"
"32934","STANDARD","MELBOURNE","FL",28.08,-80.6,7982,14432,361146554," 25024.01"
"32935","STANDARD","MELBOURNE","FL",28.08,-80.6,18951,30651,532966191," 17388.22"
"32936","PO BOX","MELBOURNE","FL",28.08,-80.6,366,518,9436081," 18216.37"
"32937","STANDARD","SATELLITE BEACH","FL",28.17,-80.6,12963,21943,573425547," 26132.50"
"32940","STANDARD","MELBOURNE","FL",28.08,-80.6,15672,28397,695741209," 24500.52"
"32941","PO BOX","MELBOURNE","FL",28.08,-80.6,381,617,14659807," 23759.82"
"32951","STANDARD","MELBOURNE BEACH","FL",28.06,-80.55,5268,9117,210498843," 23088.61"
"32952","STANDARD","MERRITT ISLAND","FL",28.32,-80.68,10292,17859,470389044," 26339.05"
"32953","STANDARD","MERRITT ISLAND","FL",28.32,-80.68,10620,18446,420013175," 22769.88"
"32954","PO BOX","MERRITT ISLAND","FL",28.32,-80.68,518,818,15792977," 19306.82"
"32754","STANDARD","MIMS","FL",28.68,-80.84,5007,8999,182005338," 20225.06"
"34755","PO BOX","MINNEOLA","FL",28.57,-81.74,626,1053,16569951," 15735.95"
"34756","STANDARD","MONTVERDE","FL",28.59,-81.67,1512,2778,68260963," 24571.98"
"32756","PO BOX","MOUNT DORA","FL",28.8,-81.64,678,1100,17739103," 16126.46"
"32757","STANDARD","MOUNT DORA","FL",28.8,-81.64,9353,16168,318130210," 19676.53"
"33860","STANDARD","MULBERRY","FL",27.9,-81.97,8797,16192,290564883," 17944.97"
"34251","STANDARD","MYAKKA CITY","FL",27.35,-82.16,2722,5170,104232658," 20161.06"
"34101","PO BOX","NAPLES","FL",26.14,-81.79,2079,3543,63369945," 17885.96"
"34102","STANDARD","NAPLES","FL",26.14,-81.79,5411,8615,400256168," 46460.38"
"34103","STANDARD","NAPLES","FL",26.14,-81.79,6200,10036,351830634," 35056.86"
"34104","STANDARD","NAPLES","FL",26.14,-81.79,11112,18617,324967703," 17455.43"
"34105","STANDARD","NAPLES","FL",26.14,-81.79,6874,11226,362618964," 32301.71"
"34106","PO BOX","NAPLES","FL",26.14,-81.79,542,785,19717103," 25117.33"
"34107","PO BOX","NAPLES","FL",26.27,-81.82,273,404,7288365," 18040.51"
"34108","STANDARD","NAPLES","FL",26.14,-81.79,9130,14976,595565893," 39768.02"
"34109","STANDARD","NAPLES","FL",26.14,-81.79,11704,19394,484967944," 25006.08"
"34110","STANDARD","NAPLES","FL",26.14,-81.79,10011,16710,543232851," 32509.45"
"34112","STANDARD","NAPLES","FL",26.14,-81.79,11854,19197,289148450," 15062.17"
"34113","STANDARD","NAPLES","FL",26.14,-81.79,7897,13755,233487750," 16974.75"
"34114","STANDARD","NAPLES","FL",26.14,-81.79,5867,9876,167475798," 16957.86"
"34116","STANDARD","NAPLES","FL",26.14,-81.79,13118,23437,361580959," 15427.78"
"34117","STANDARD","NAPLES","FL",26.14,-81.79,6220,11401,226128032," 19834.05"
"34119","STANDARD","NAPLES","FL",26.14,-81.79,12055,21538,564432298," 26206.35"
"34120","STANDARD","NAPLES","FL",26.14,-81.79,11076,20882,429960035," 20589.98"
"34652","STANDARD","NEW PORT RICHEY","FL",28.24,-82.71,10724,17517,276063154," 15759.73"
"34653","STANDARD","NEW PORT RICHEY","FL",28.24,-82.71,13351,22060,336181592," 15239.42"
"34654","STANDARD","NEW PORT RICHEY","FL",28.24,-82.71,9472,16934,292099372," 17249.28"
"34655","STANDARD","NEW PORT RICHEY","FL",28.24,-82.71,18025,32552,670728370," 20604.83"
"34656","PO BOX","NEW PORT RICHEY","FL",28.24,-82.71,437,675,12100163," 17926.17"
"32168","STANDARD","NEW SMYRNA BEACH","FL",29.02,-80.92,10855,18172,306913952," 16889.39"
"32169","STANDARD","NEW SMYRNA BEACH","FL",29.02,-80.92,4785,7570,147814998," 19526.42"
"32170","PO BOX","NEW SMYRNA BEACH","FL",29.02,-80.92,805,1221,22539279," 18459.69"
"34268","PO BOX","NOCATEE","FL",27.16,-81.89,720,1407,16660098," 11840.87"
"34274","PO BOX","NOKOMIS","FL",27.12,-82.43,384,600,11349604," 18916.01"
"34275","STANDARD","NOKOMIS","FL",27.12,-82.43,7550,12625,236786749," 18755.39"
"32759","STANDARD","OAK HILL","FL",28.86,-80.85,1245,2114,30826256," 14581.96"
"34760","PO BOX","OAKLAND","FL",28.55,-81.62,610,1054,24994108," 23713.57"
"32179","STANDARD","OCKLAWAHA","FL",29.04,-81.92,2803,4920,61498971," 12499.79"
"32183","PO BOX","OCKLAWAHA","FL",29.04,-81.92,560,951,12547019," 13193.50"
"34761","STANDARD","OCOEE","FL",28.57,-81.53,16473,30129,680127484," 22573.85"
"33556","STANDARD","ODESSA","FL",28.2,-82.59,9885,19062,665454380," 34910.00"
"34762","STANDARD","OKAHUMPKA","FL",28.74,-81.89,431,737,11918982," 16172.30"
"34677","STANDARD","OLDSMAR","FL",28.04,-82.67,10847,18231,471895554," 25884.24"
"33865","STANDARD","ONA","FL",27.49,-81.92,433,801,11495755," 14351.75"
"34264","PO BOX","ONECO","FL",27.44,-82.54,701,1210,17766410," 14682.98"
"32763","STANDARD","ORANGE CITY","FL",28.93,-81.29,9221,15749,254829099," 16180.65"
"32774","PO BOX","ORANGE CITY","FL",28.93,-81.29,381,609,11113529," 18248.82"
"32182","PO BOX","ORANGE SPRINGS","FL",29.5,-81.94,333,566,6952317," 12283.25"
"32801","STANDARD","ORLANDO","FL",28.5,-81.37,5871,7428,276354592," 37204.44"
"32802","PO BOX","ORLANDO","FL",28.5,-81.37,730,1010,27065500," 26797.52"
"32803","STANDARD","ORLANDO","FL",28.5,-81.37,10593,15056,469451341," 31180.35"
"32804","STANDARD","ORLANDO","FL",28.5,-81.37,9049,13999,463071477," 33078.90"
"32805","STANDARD","ORLANDO","FL",28.5,-81.37,9598,15504,189516390," 12223.71"
"32806","STANDARD","ORLANDO","FL",28.5,-81.37,12723,20143,572216044," 28407.69"
"32807","STANDARD","ORLANDO","FL",28.5,-81.37,14403,23638,352385341," 14907.58"
"32808","STANDARD","ORLANDO","FL",28.5,-81.37,20542,34747,466113051," 13414.48"
"32809","STANDARD","ORLANDO","FL",28.5,-81.37,12973,21816,335170905," 15363.54"
"32810","STANDARD","ORLANDO","FL",28.5,-81.37,14710,24428,450229600," 18430.88"
"32811","STANDARD","ORLANDO","FL",28.5,-81.37,16556,26038,375095638," 14405.70"
"32812","STANDARD","ORLANDO","FL",28.5,-81.37,15962,26632,583283027," 21901.59"
"32814","STANDARD","ORLANDO","FL",28.5,-81.37,2948,4751,235529099," 49574.64"
"32817","STANDARD","ORLANDO","FL",28.5,-81.37,14324,23502,508382771," 21631.47"
"32818","STANDARD","ORLANDO","FL",28.5,-81.37,20019,34498,546764528," 15849.17"
"32819","STANDARD","ORLANDO","FL",28.5,-81.37,12441,21319,688372464," 32289.15"
"32820","STANDARD","ORLANDO","FL",28.5,-81.37,3421,6420,148679354," 23158.78"
"32821","STANDARD","ORLANDO","FL",28.5,-81.37,9630,13026,263459247," 20225.64"
"32822","STANDARD","ORLANDO","FL",28.5,-81.37,24819,40840,618232170," 15137.91"
"32824","STANDARD","ORLANDO","FL",28.5,-81.37,16538,29557,488521825," 16528.13"
"32825","STANDARD","ORLANDO","FL",28.5,-81.37,24525,42371,852566498," 20121.46"
"32826","STANDARD","ORLANDO","FL",28.5,-81.37,9125,14450,280726015," 19427.41"
"32827","STANDARD","ORLANDO","FL",28.5,-81.37,2834,5098,160568561," 31496.38"
"32828","STANDARD","ORLANDO","FL",28.5,-81.37,24191,43801,1139958612," 26025.86"
"32829","STANDARD","ORLANDO","FL",28.5,-81.37,7858,14031,322188567," 22962.62"
"32830","PO BOX","ORLANDO","FL",28.37,-81.55,572,946,94009253," 99375.53"
"32832","STANDARD","ORLANDO","FL",28.5,-81.37,5720,10840,308903970," 28496.68"
"32833","STANDARD","ORLANDO","FL",28.5,-81.37,3917,7266,159450574," 21944.75"
"32835","STANDARD","ORLANDO","FL",28.5,-81.37,18662,30686,788080541," 25682.09"
"32836","STANDARD","ORLANDO","FL",28.5,-81.37,7751,13901,552632028," 39754.84"
"32837","STANDARD","ORLANDO","FL",28.5,-81.37,23738,41755,859684130," 20588.77"
"32839","STANDARD","ORLANDO","FL",28.5,-81.37,21394,34769,506345459," 14563.13"
"32853","PO BOX","ORLANDO","FL",28.5,-81.37,364,486,11895598," 24476.54"
"32854","PO BOX","ORLANDO","FL",28.5,-81.37,357,510,11642388," 22828.21"
"32855","PO BOX","ORLANDO","FL",28.5,-81.37,729,1212,14816643," 12224.95"
"32856","PO BOX","ORLANDO","FL",28.5,-81.37,618,903,17146768," 18988.67"
"32858","PO BOX","ORLANDO","FL",28.5,-81.37,416,691,9147511," 13238.08"
"32859","PO BOX","ORLANDO","FL",28.5,-81.37,762,1249,18883544," 15118.93"
"32860","PO BOX","ORLANDO","FL",28.5,-81.37,492,767,12656191," 16500.90"
"32861","PO BOX","ORLANDO","FL",28.5,-81.37,860,1359,22080170," 16247.37"
"32862","PO BOX","ORLANDO","FL",28.5,-81.37,481,781,17601587," 22537.24"
"32867","PO BOX","ORLANDO","FL",28.5,-81.37,451,704,11676558," 16586.02"
"32868","PO BOX","ORLANDO","FL",28.5,-81.37,1108,1850,25987773," 14047.44"
"32869","PO BOX","ORLANDO","FL",28.5,-81.37,824,1225,29800742," 24327.14"
"32872","PO BOX","ORLANDO","FL",28.5,-81.37,562,919,15194920," 16534.19"
"32877","PO BOX","ORLANDO","FL",28.5,-81.37,744,1233,19629094," 15919.78"
"32878","PO BOX","ORLANDO","FL",28.5,-81.37,573,906,20348037," 22459.20"
"32173","PO BOX","ORMOND BEACH","FL",29.28,-81.06,400,645,12942359," 20065.67"
"32174","STANDARD","ORMOND BEACH","FL",29.28,-81.06,23372,39757,812133336," 20427.43"
"32175","PO BOX","ORMOND BEACH","FL",29.28,-81.06,424,626,12920637," 20640.00"
"32176","STANDARD","ORMOND BEACH","FL",29.28,-81.06,7350,11627,220641577," 18976.66"
"34229","STANDARD","OSPREY","FL",27.19,-82.49,3651,6356,179698855," 28272.32"
"32764","STANDARD","OSTEEN","FL",28.84,-81.16,1532,2665,50678138," 19016.19"
"32762","PO BOX","OVIEDO","FL",28.65,-81.18,764,1269,26799216," 21118.37"
"32765","STANDARD","OVIEDO","FL",28.65,-81.18,23798,43141,1175808491," 27255.01"
"32766","STANDARD","OVIEDO","FL",28.65,-81.18,6170,12531,392771982," 31344.03"
"34660","PO BOX","OZONA","FL",28.08,-82.76,289,470,10999049," 23402.23"
"32767","STANDARD","PAISLEY","FL",28.98,-81.54,1107,1954,26388396," 13504.81"
"32177","STANDARD","PALATKA","FL",29.64,-81.65,9597,17169,265179652," 15445.26"
"32178","PO BOX","PALATKA","FL",29.64,-81.65,884,1512,25972480," 17177.57"
"34220","PO BOX","PALMETTO","FL",27.52,-82.57,1009,1627,24644582," 15147.25"
"34221","STANDARD","PALMETTO","FL",27.52,-82.57,15111,26628,500751916," 18805.46"
"34682","PO BOX","PALM HARBOR","FL",28.08,-82.76,431,670,14093002," 21034.33"
"34683","STANDARD","PALM HARBOR","FL",28.08,-82.76,15188,26384,680266722," 25783.31"
"34684","STANDARD","PALM HARBOR","FL",28.08,-82.76,13280,21430,428942540," 20015.98"
"34685","STANDARD","PALM HARBOR","FL",28.08,-82.76,8373,14958,485775776," 32475.98"
"34219","STANDARD","PARRISH","FL",27.58,-82.42,7320,13972,341457923," 24438.73"
"32180","STANDARD","PIERSON","FL",29.23,-81.46,1537,3008,36993757," 12298.46"
"33780","PO BOX","PINELLAS PARK","FL",27.85,-82.7,550,843,13932237," 16526.97"
"33781","STANDARD","PINELLAS PARK","FL",27.85,-82.7,11739,19363,335787737," 17341.72"
"33782","STANDARD","PINELLAS PARK","FL",27.85,-82.7,9978,16324,309869106," 18982.43"
"33946","STANDARD","PLACIDA","FL",26.83,-82.2,1053,1825,37800735," 20712.73"
"33947","STANDARD","ROTONDA WEST","FL",26.85,-82.29,3922,6868,90852358," 13228.36"
"33563","STANDARD","PLANT CITY","FL",28.01,-82.14,10327,18606,304886839," 16386.48"
"33564","PO BOX","PLANT CITY","FL",28,-82.12,446,801,13019084," 16253.54"
"33565","STANDARD","PLANT CITY","FL",28,-82.12,6907,12669,238846606," 18852.84"
"33566","STANDARD","PLANT CITY","FL",28,-82.12,8006,14812,302869500," 20447.58"
"33567","STANDARD","PLANT CITY","FL",28,-82.12,3959,7552,139971826," 18534.40"
"32768","PO BOX","PLYMOUTH","FL",28.69,-81.54,520,901,12805624," 14212.68"
"33868","STANDARD","POLK CITY","FL",28.18,-81.82,4244,7694,120875532," 15710.36"
"32181","STANDARD","POMONA PARK","FL",29.49,-81.59,950,1674,19002719," 11351.68"
"32127","STANDARD","PORT ORANGE","FL",29.19,-81.05,14304,23714,419948406," 17708.88"
"32128","STANDARD","PORT ORANGE","FL",29.1,-81,7794,13963,306020350," 21916.52"
"32129","STANDARD","PORT ORANGE","FL",29.1,-81,10112,16267,265396746," 16315.04"
"34667","STANDARD","HUDSON","FL",28.35,-82.69,13994,23296,301816030," 12955.70"
"34668","STANDARD","PORT RICHEY","FL",28.3,-82.7,18519,30882,415655260," 13459.47"
"34669","STANDARD","HUDSON","FL",28.35,-82.69,5508,9575,147376032," 15391.75"
"34673","PO BOX","PORT RICHEY","FL",28.27,-82.71,406,616,7907408," 12836.70"
"34674","PO BOX","HUDSON","FL",28.35,-82.69,396,648,9923300," 15313.73"
"33938","PO BOX","MURDOCK","FL",27,-82.13,329,558,8198333," 14692.35"
"33948","STANDARD","PORT CHARLOTTE","FL",26.98,-82.1,7308,12393,179868995," 14513.76"
"33949","PO BOX","PORT CHARLOTTE","FL",26.98,-82.1,554,833,13258595," 15916.68"
"33950","STANDARD","PUNTA GORDA","FL",26.89,-82.05,9273,15702,225356293," 14352.08"
"33951","PO BOX","PUNTA GORDA","FL",26.89,-82.05,662,1072,19092140," 17809.83"
"33952","STANDARD","PORT CHARLOTTE","FL",26.98,-82.1,12988,21448,310586606," 14480.91"
"33953","STANDARD","PORT CHARLOTTE","FL",26.98,-82.1,2319,4066,63855332," 15704.71"
"33954","STANDARD","PORT CHARLOTTE","FL",26.98,-82.1,4264,7511,126394494," 16827.92"
"33955","STANDARD","PUNTA GORDA","FL",26.89,-82.05,3874,6777,105695480," 15596.20"
"33980","STANDARD","PUNTA GORDA","FL",26.98,-82.1,4354,7110,87338937," 12283.96"
"33981","STANDARD","PORT CHARLOTTE","FL",26.98,-82.1,4274,7626,108563383," 14235.95"
"33982","STANDARD","PUNTA GORDA","FL",26.89,-82.05,3509,6025,93516337," 15521.38"
"33983","STANDARD","PUNTA GORDA","FL",26.89,-82.05,6360,11126,176786855," 15889.52"
"33568","PO BOX","RIVERVIEW","FL",27.84,-82.31,1196,2056,37763135," 18367.28"
"33569","STANDARD","RIVERVIEW","FL",27.83,-82.29,11695,21701,536257960," 24711.21"
"33578","STANDARD","RIVERVIEW","FL",27.88,-82.33,14383,24995,591911577," 23681.20"
"33579","STANDARD","RIVERVIEW","FL",27.79,-82.29,8468,16169,381962119," 23623.11"
"32955","STANDARD","ROCKLEDGE","FL",28.31,-80.72,16985,30297,705001478," 23269.68"
"32956","PO BOX","ROCKLEDGE","FL",28.31,-80.72,327,535,11496583," 21488.94"
"32957","PO BOX","ROSELAND","FL",27.83,-80.48,366,577,8627899," 14953.03"
"33570","STANDARD","RUSKIN","FL",27.71,-82.42,7381,13315,218495665," 16409.74"
"33571","PO BOX","SUN CITY CENTER","FL",27.72,-82.35,330,541,6164661," 11394.94"
"33572","STANDARD","APOLLO BEACH","FL",27.78,-82.39,6602,11916,353956984," 29704.35"
"33573","STANDARD","SUN CITY CENTER","FL",27.72,-82.35,10470,16339,107996306,"  6609.73"
"33575","PO BOX","RUSKIN","FL",27.72,-82.43,733,1354,20169652," 14896.35"
"34695","STANDARD","SAFETY HARBOR","FL",28,-82.69,9059,15336,423448737," 27611.42"
"34769","STANDARD","SAINT CLOUD","FL",28.24,-81.28,9827,16849,281030750," 16679.37"
"34770","PO BOX","SAINT CLOUD","FL",28.24,-81.28,926,1542,26904131," 17447.56"
"34771","STANDARD","SAINT CLOUD","FL",28.24,-81.28,6440,12026,265613564," 22086.61"
"34772","STANDARD","SAINT CLOUD","FL",28.24,-81.28,9064,17179,347604186," 20234.25"
